epoch, loss, val_loss
0, 1.2039, 0.1959
1, 0.1619, 0.1371
2, 0.1285, 0.1150
3, 0.1152, 0.1056
4, 0.1074, 0.0996
5, 0.1021, 0.0964
6, 0.0980, 0.0940
7, 0.0948, 0.0892
8, 0.0920, 0.0870
9, 0.0897, 0.0853
10, 0.0878, 0.0836
11, 0.0861, 0.0822
12, 0.0845, 0.0804
13, 0.0830, 0.0789
14, 0.0815, 0.0777
15, 0.0800, 0.0772
16, 0.0786, 0.0761
17, 0.0771, 0.0748
18, 0.0756, 0.0736
19, 0.0747, 0.0786
20, 0.0733, 0.0719
21, 0.0713, 0.0699
22, 0.0692, 0.0813
23, 0.0696, 0.0659
24, 0.0675, 0.0721
25, 0.0669, 0.0650
26, 0.0640, 0.0637
27, 0.0644, 0.0642
28, 0.0648, 0.0655
29, 0.0640, 0.1109
30, 0.0643, 0.0606
31, 0.0644, 0.0612
32, 0.0608, 0.0620
33, 0.0585, 0.0597
34, 0.0585, 0.0603
35, 0.0576, 0.0581
36, 0.0567, 0.0712
37, 0.0593, 0.0607
38, 0.0559, 0.0647
39, 0.0573, 0.0598
40, 0.0541, 0.0584
41, 0.0513, 0.0552
42, 0.0507, 0.0547
43, 0.0503, 0.0544
44, 0.0500, 0.0541
45, 0.0498, 0.0543
46, 0.0495, 0.0540
47, 0.0493, 0.0544
48, 0.0490, 0.0544
49, 0.0488, 0.0540
50, 0.0486, 0.0540
51, 0.0484, 0.0538
52, 0.0482, 0.0539
53, 0.0480, 0.0541
54, 0.0479, 0.0538
55, 0.0477, 0.0537
56, 0.0475, 0.0540
57, 0.0473, 0.0539
58, 0.0472, 0.0534
59, 0.0471, 0.0531
60, 0.0468, 0.0534
61, 0.0466, 0.0534
62, 0.0466, 0.0532
63, 0.0465, 0.0531
64, 0.0463, 0.0528
65, 0.0462, 0.0527
66, 0.0460, 0.0528
67, 0.0459, 0.0527
68, 0.0458, 0.0528
69, 0.0458, 0.0525
70, 0.0456, 0.0530
71, 0.0455, 0.0526
72, 0.0453, 0.0544
73, 0.0453, 0.0528
74, 0.0452, 0.0531
75, 0.0455, 0.0519
76, 0.0453, 0.0519
77, 0.0452, 0.0519
78, 0.0452, 0.0520
79, 0.0452, 0.0520
80, 0.0452, 0.0520
81, 0.0452, 0.0531
82, 0.0451, 0.0534
83, 0.0451, 0.0535
84, 0.0451, 0.0536
85, 0.0451, 0.0536
