epoch, loss, val_loss
0, 0.5407, 0.3156
1, 0.1772, 0.1560
2, 0.1029, 0.1125
3, 0.0806, 0.0927
4, 0.0699, 0.0851
5, 0.0645, 0.0787
6, 0.0610, 0.0750
7, 0.0588, 0.0724
8, 0.0573, 0.0706
9, 0.0561, 0.0692
10, 0.0551, 0.0681
11, 0.0543, 0.0672
12, 0.0535, 0.0661
13, 0.0528, 0.0651
14, 0.0523, 0.0645
15, 0.0518, 0.0637
16, 0.0513, 0.0629
17, 0.0509, 0.0625
18, 0.0505, 0.0624
19, 0.0500, 0.0622
20, 0.0495, 0.0613
21, 0.0489, 0.0602
22, 0.0484, 0.0596
23, 0.0479, 0.0589
24, 0.0473, 0.0582
25, 0.0467, 0.0580
26, 0.0464, 0.0572
27, 0.0457, 0.0577
28, 0.0456, 0.0570
29, 0.0451, 0.0564
30, 0.0449, 0.0563
31, 0.0446, 0.0557
32, 0.0452, 0.0557
33, 0.0442, 0.0555
34, 0.0440, 0.0556
35, 0.0441, 0.0549
36, 0.0435, 0.0546
37, 0.0435, 0.0555
38, 0.0433, 0.0543
39, 0.0434, 0.0556
40, 0.0438, 0.0542
41, 0.0433, 0.0542
42, 0.0427, 0.0541
43, 0.0425, 0.0539
44, 0.0424, 0.0538
45, 0.0424, 0.0530
46, 0.0422, 0.0537
47, 0.0423, 0.0531
48, 0.0427, 0.0537
49, 0.0419, 0.0535
50, 0.0418, 0.0529
51, 0.0432, 0.0550
52, 0.0429, 0.0542
53, 0.0427, 0.0538
54, 0.0426, 0.0535
55, 0.0425, 0.0533
56, 0.0423, 0.0509
57, 0.0418, 0.0503
58, 0.0417, 0.0502
59, 0.0417, 0.0502
60, 0.0417, 0.0502
61, 0.0417, 0.0501
62, 0.0417, 0.0502
63, 0.0416, 0.0501
64, 0.0416, 0.0501
65, 0.0416, 0.0501
66, 0.0416, 0.0501
67, 0.0416, 0.0500
68, 0.0416, 0.0500
69, 0.0415, 0.0500
70, 0.0415, 0.0499
71, 0.0415, 0.0498
72, 0.0415, 0.0498
73, 0.0415, 0.0498
74, 0.0415, 0.0498
75, 0.0415, 0.0497
76, 0.0415, 0.0497
77, 0.0415, 0.0497
78, 0.0415, 0.0497
79, 0.0415, 0.0498
80, 0.0415, 0.0496
81, 0.0415, 0.0497
82, 0.0415, 0.0496
83, 0.0415, 0.0496
84, 0.0415, 0.0496
85, 0.0415, 0.0496
86, 0.0415, 0.0496
87, 0.0415, 0.0496
88, 0.0415, 0.0496
89, 0.0415, 0.0496
90, 0.0415, 0.0496
91, 0.0414, 0.0497
92, 0.0414, 0.0496
93, 0.0414, 0.0496
94, 0.0415, 0.0496
95, 0.0415, 0.0496
96, 0.0415, 0.0497
