epoch,binary_accuracy,val_binary_accuracy,
0, 0.9326, 0.9498
1, 0.9529, 0.9517
2, 0.9582, 0.9555
3, 0.9615, 0.9575
4, 0.9633, 0.9590
5, 0.9648, 0.9603
6, 0.9658, 0.9613
7, 0.9666, 0.9618
8, 0.9672, 0.9622
9, 0.9678, 0.9626
10, 0.9682, 0.9629
11, 0.9686, 0.9631
12, 0.9689, 0.9633
13, 0.9692, 0.9635
14, 0.9694, 0.9637
15, 0.9695, 0.9639
16, 0.9696, 0.9640
17, 0.9697, 0.9641
18, 0.9698, 0.9641
19, 0.9698, 0.9642
20, 0.9699, 0.9643
21, 0.9700, 0.9645
22, 0.9700, 0.9645
23, 0.9701, 0.9645
24, 0.9701, 0.9645
25, 0.9702, 0.9647
26, 0.9702, 0.9647
27, 0.9704, 0.9645
28, 0.9703, 0.9648
29, 0.9705, 0.9649
30, 0.9705, 0.9647
31, 0.9706, 0.9651
32, 0.9703, 0.9648
33, 0.9707, 0.9651
34, 0.9707, 0.9650
35, 0.9706, 0.9652
36, 0.9708, 0.9653
37, 0.9708, 0.9650
38, 0.9709, 0.9654
39, 0.9709, 0.9646
40, 0.9708, 0.9654
41, 0.9709, 0.9655
42, 0.9711, 0.9656
43, 0.9712, 0.9656
44, 0.9712, 0.9657
45, 0.9712, 0.9657
46, 0.9713, 0.9657
47, 0.9713, 0.9658
48, 0.9711, 0.9659
49, 0.9715, 0.9659
50, 0.9715, 0.9660
51, 0.9709, 0.9652
52, 0.9711, 0.9652
53, 0.9712, 0.9652
54, 0.9712, 0.9652
55, 0.9713, 0.9652
56, 0.9715, 0.9657
57, 0.9715, 0.9658
58, 0.9716, 0.9658
59, 0.9716, 0.9658
60, 0.9716, 0.9658
61, 0.9716, 0.9658
62, 0.9716, 0.9658
63, 0.9716, 0.9658
64, 0.9716, 0.9658
65, 0.9716, 0.9658
66, 0.9716, 0.9658
67, 0.9716, 0.9658
68, 0.9716, 0.9658
69, 0.9716, 0.9658
70, 0.9716, 0.9658
71, 0.9716, 0.9659
72, 0.9716, 0.9659
73, 0.9716, 0.9659
74, 0.9716, 0.9659
75, 0.9716, 0.9659
76, 0.9716, 0.9659
77, 0.9716, 0.9659
78, 0.9716, 0.9659
79, 0.9716, 0.9659
80, 0.9716, 0.9659
81, 0.9716, 0.9659
82, 0.9716, 0.9659
83, 0.9716, 0.9659
84, 0.9716, 0.9659
85, 0.9716, 0.9659
86, 0.9716, 0.9659
87, 0.9716, 0.9659
88, 0.9716, 0.9659
89, 0.9716, 0.9659
90, 0.9716, 0.9659
91, 0.9716, 0.9659
92, 0.9716, 0.9659
93, 0.9716, 0.9659
94, 0.9716, 0.9659
95, 0.9716, 0.9659
96, 0.9716, 0.9659
