epoch,binary_accuracy,val_binary_accuracy,
0, 0.8188, 0.9053
1, 0.9213, 0.9289
2, 0.9343, 0.9390
3, 0.9397, 0.9432
4, 0.9429, 0.9461
5, 0.9452, 0.9477
6, 0.9471, 0.9488
7, 0.9486, 0.9513
8, 0.9500, 0.9525
9, 0.9512, 0.9534
10, 0.9521, 0.9542
11, 0.9530, 0.9550
12, 0.9538, 0.9557
13, 0.9546, 0.9565
14, 0.9554, 0.9571
15, 0.9561, 0.9573
16, 0.9569, 0.9578
17, 0.9577, 0.9583
18, 0.9584, 0.9590
19, 0.9589, 0.9556
20, 0.9597, 0.9598
21, 0.9607, 0.9610
22, 0.9619, 0.9537
23, 0.9616, 0.9637
24, 0.9628, 0.9595
25, 0.9631, 0.9640
26, 0.9648, 0.9651
27, 0.9646, 0.9647
28, 0.9643, 0.9643
29, 0.9649, 0.9390
30, 0.9645, 0.9666
31, 0.9643, 0.9665
32, 0.9667, 0.9657
33, 0.9677, 0.9671
34, 0.9679, 0.9674
35, 0.9683, 0.9684
36, 0.9688, 0.9596
37, 0.9673, 0.9665
38, 0.9692, 0.9634
39, 0.9685, 0.9668
40, 0.9702, 0.9684
41, 0.9721, 0.9701
42, 0.9724, 0.9703
43, 0.9726, 0.9704
44, 0.9727, 0.9704
45, 0.9728, 0.9703
46, 0.9729, 0.9704
47, 0.9731, 0.9702
48, 0.9732, 0.9702
49, 0.9733, 0.9704
50, 0.9734, 0.9702
51, 0.9736, 0.9705
52, 0.9737, 0.9704
53, 0.9738, 0.9703
54, 0.9739, 0.9705
55, 0.9740, 0.9705
56, 0.9741, 0.9702
57, 0.9742, 0.9703
58, 0.9742, 0.9707
59, 0.9743, 0.9709
60, 0.9745, 0.9708
61, 0.9746, 0.9707
62, 0.9746, 0.9709
63, 0.9746, 0.9708
64, 0.9748, 0.9711
65, 0.9748, 0.9712
66, 0.9750, 0.9712
67, 0.9750, 0.9713
68, 0.9750, 0.9710
69, 0.9751, 0.9714
70, 0.9751, 0.9710
71, 0.9752, 0.9714
72, 0.9753, 0.9699
73, 0.9754, 0.9712
74, 0.9754, 0.9710
75, 0.9754, 0.9716
76, 0.9754, 0.9715
77, 0.9755, 0.9715
78, 0.9755, 0.9714
79, 0.9755, 0.9714
80, 0.9755, 0.9715
81, 0.9755, 0.9706
82, 0.9756, 0.9703
83, 0.9756, 0.9703
84, 0.9756, 0.9702
85, 0.9756, 0.9702
